ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2024,,,,Jerome Naulais,,00:03:44,Editions Marc Reift,,Concert Band and 1-4 Soloists,2.5,False,EMR42854,,,Amazing Grace,https://www.musicshopeurope.fr/amazing-grace-emr42854?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Eric Coates,,00:02:19,Editions Marc Reift,,Concert Band,2.5,False,EMR42853,,,Sleepy Lagoon,https://www.musicshopeurope.fr/sleepy-lagoon-emr42853?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Gustav Mahler,,00:04:29,Editions Marc Reift,,Concert Band,2.0,False,EMR42852,from Symphony No. 1,,Funeral March,https://www.musicshopeurope.fr/funeral-march-emr42852?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Johann Strauss,,00:02:20,Editions Marc Reift,,Concert Band,2.5,False,EMR42850,Op. 467 from Waldmeister,,Es War So Wunderschön,https://www.musicshopeurope.fr/es-war-so-wundersch%c3%b6n-emr42850?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,Karel Chudy,,,Johann Strauss II,,00:02:27,Editions Marc Reift,,Concert Band,3.0,False,EMR42849,from Indigo and the Forty Thieves,,Indigo Marsch,https://www.musicshopeurope.fr/indigo-marsch-emr42849?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
9790065177700,2024,Øyvind Strand,,Concert Band Entertainment,Geir Holmsen,"""Mitt hjerte er ditt"" (“My Heart is Yours”) is primarily known with this Norwegian lyrics and melody from Maj Britt Andersen's recording of the song, first released in 1992. Andersen's husband, Geir Holmsen, composed the new music for this recording, a version that has since been performed by numerous other artists, including Anna of the North on ""Hver gang vi møtes"" in 2022.  The lyrics are Alf Prøysen's Norwegian",00:03:11,Norsk Noteservice,,Concert Band and Vocal,3.5,False,NNS9790065177700,,,Mitt hjerte er ditt,https://www.musicshopeurope.fr/mitt-hjerte-er-ditt-nns9790065177700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790065176178,2024,,,Torstein Aagaard-Nilsen Edition Concert Band,Torstein Aagaard-Nilsen,"""Pang"" is an onimatopoeia that discribes the brutal forces unleashed from the very first bar. The stream of energy contiunes throughout the piece. The piece was comissioned by Bispehaugen Ungdomskorps (Bispehaugen Concert Band) in 1998. A version for brass band was written for Manger Musikklag and recorded by them on ""Grafitti"", Bjørn Sagstad conducting.",00:02:15,Norsk Noteservice,,Concert Band,5.0,False,NNS9790065176178,,,PANG Introduction No. 4,https://www.musicshopeurope.fr/pang-introduction-no-4-nns9790065176178?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790661027935,2024,Lars Erik Gudim,,,Sammy Cahn,,,Norsk Noteservice,Jazz,Concert Band and Vocal,4.0,False,NNS9790661027935,,,Ain't That A Kick In The Head,https://www.musicshopeurope.fr/ain-t-that-a-kick-in-the-head-nns9790661027935?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2024,,,,M.J. Wamhoff,,,Galaxy Music Corporation,,Concert Band and Piano,3.0,,ECS13744,"Concert Band, Piano and Metal Percussion - Complete Set",,When The Earth Stands Still,https://www.musicshopeurope.fr/when-the-earth-stands-still-ecs13744?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2024,Michael Brown,,Young Concert Band,Stephen Schwartz,"This gorgeous arrangement of the tender ballad about the love shared between best friends from the hit musical, Wicked, will be the perfect showcase of your young band's tone, phrasing and musicianship. Masterfully scored to be either a standalone arrangement or as an accompaniment to the vocal arrangement by Mac Huff (HL#08621340). Perfect for any concert program.",,Hal Leonard,"TV, Film, Comédie musicale",Orchestre d'Harmonie,3.0,Y,HL04009006,Band with Opt. Choir,,For Good (from Wicked),https://www.musicshopeurope.fr/for-good-from-wicked-hl04009006?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2024,,,Windependence Artist Level,Dana Wilson,"As the title implies, this short yet dynamic work is intended as a fast-paced burner and quite possibly positioned at the front of any concert program. Filled with dynamic twists and turns, along with cascading woodwind passages and splashes of brass and percussion, there is a sense of almost being out of control as it reaches an exciting and dramatic finish. Dur: ca. 3:00 (Recorded live by the Eastman Wind Ensemble",,Boosey and Hawkes,,Concert Band,5.0,False,HL48025348,Windependence Series - Artist Level (Grade 5),Concert,Front Burner,https://www.musicshopeurope.fr/front-burner-hl48025348?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790700434359,2025,,,,Thomas Doss,,00:28:00,Oktavian Music,Messe,Concert Band/Harmonie and Choir,4.0,,OKTA035-24-01,Score+parts+choir+reduction,,Messe der Barmherzigkeit,https://www.musicshopeurope.fr/messe-der-barmherzigkeit-okta035--24--01?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790035257388,2025,,,De Haske Easy Band Series,Thierry Deleruyelle,"Les Jeux Olympiques de 2024 se déroulant à Paris, la Confédération Musicale de France a souhaité y prendre part en commandant une œuvre qui rassemblerait les musiciens autour de l’événement sportif. Le compositeur Thierry Deleruyelle a écrit une œuvre festive et dynamique dont l’instrumentation flexible à dix parties convient à n’importe quelle formation : orchestre d’harmonie ou fanfare. Si l'on devait résumer",00:03:35,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare,2.5,True,DHP 1256539-015,,,Play for Fun!,https://www.musicshopeurope.fr/play-for-fun-dhp%201256539--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790035257333,2025,,,Concert and Contest Collection CBHA,Jacob de Haan,"La divine muse de la musique n'a pas pu être célébrée par le rassemblement pendant la pandémie de Covid. Il est d’autant plus important, aujourd’hui, de se réjouir de pouvoir jouer ensemble comme avant, de retour dans les bras de la muse. Cette œuvre exprime des émotions variées : la vulnérabilité, le désespoir, mais surtout l'espoir, l'euphorie et la gratitude, alors que muse, musique et musiciens s'unissent à",00:09:00,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,3.0,True,DHP 1256537-010,,,Return to Muse,https://www.musicshopeurope.fr/return-to-muse-dhp%201256537--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790035257272,2025,,,Concert and Contest Collection CBHA,Jacob de Haan,"La musique touche l'âme humaine. C'est à partir de cette idée simple et pourtant si vaste que Jacob de Haan a créé son  Hymnus Animae  (Hymne de l'âme). Une œuvre lente et émouvante, écrite par le compositeur pour toucher musiciens et auditeurs : un joyau musical qui mérite vraiment une scène pour briller.",00:03:55,De Haske Publications,Hymnes et chorals,Orchestre d'Harmonie,2.5,True,DHP 1256534-010,,,Hymnus Animae,https://www.musicshopeurope.fr/hymnus-animae-dhp%201256534--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,,Michael Story,,,Dua Lipa,This catchy tune by talented singer-songwriter Dua Lipa is featured in the blockbuster Barbie movie. This earworm is going to be a hit with your students. Dance the Night is perfectly arranged by Michael Story for young band and ready to energize your next concert.,00:02:05,Alfred Music Publications,"TV, Film, Comédie musicale",Concert Band,2.5,,ALF0050785,,Pop,Dance the Night from Barbie ,https://www.musicshopeurope.fr/dance-the-night-from-barbie-alf0050785?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Michael Kamuf,,,Michael Giacchino,"Bring the drama and tension of Oscar, Emmy, and GRAMMY® winner Michael Giacchino's epic soundtrack to your concert stage. Arranger Michael Kamuf brings the expressive melodies and dark harmonies to life for young band in this fun and playable arrangement your students and audiences will enjoy!",00:03:30,Alfred Music Publications,"TV, Film, Comédie musicale",Concert Band,2.5,,ALF0050784,,,The Batman ,https://www.musicshopeurope.fr/the-batman-alf0050784?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Michael Story,,,Neil Hannon,"This showstopper from the movie Wonka is sure to be a crowd-pleaser! This terrific arrangement has many teachable moments, including swinging eighth notes, dynamic shifts, rhythmic interplay, independence, and more. Full of energy and excitement, this expertly scored arrangement of You've Never Had Chocolate Like This by Michael Story is the perfect choice for your next concert.",00:02:30,Alfred Music Publications,"TV, Film, Comédie musicale",Concert Band,2.5,,ALF0050782,,,You've Never Had Chocolate Like This ,https://www.musicshopeurope.fr/you-ve-never-had-chocolate-like-this-alf0050782?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790502955274,2025,,,,Hermann Pallhuber,"La „Century Fanfare“ a été commandée à l'occasion du centenaire de l'Association de Musique à Vent du Tyrol en 2025. Composée comme pièce d'ouverture pour les concerts de l'année anniversaire, elle met en valeur le caractère festif de cet événement.  L'œuvre débute par des accords puissants alternant entre les cuivres aigus et graves, créant une introduction dynamique et impressionnante. Elle se poursuit par une",00:03:47,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,3.0,True,SDP356-25-02,,,Century Fanfare,https://www.musicshopeurope.fr/century-fanfare-sdp356--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790035257432,2025,,,Concert and Contest Collection CBHA,Satoshi Yagisawa,"Ce magnifique choral est une commande du Temasek Junior College Alumni Band de Singapour à la mémoire de son regretté chef d'orchestre, M. Lin Ah Leck, décédé en 2019. La musique rend hommage au Maestro Lin-sheng, comme l'appelaient affectueusement les membres de l'orchestre. M. Lin, un fervent admirateur de la musique de Yagisawa, a choisi plusieurs de ses œuvres pour les concerts de l’orchestre. BR Ayant souvent",00:05:00,De Haske Publications,Hymnes et chorals,Orchestre d'Harmonie,3.5,True,DHP 1256540-010,,,Memories of the Past,https://www.musicshopeurope.fr/memories-of-the-past-dhp%201256540--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790035257296,2025,,,Concert and Contest Collection CBHA,Satoshi Yagisawa,"Composée en 2018, cette œuvre résulte d’une commande destinée à commémorer le 40e anniversaire du Shibuya Youth Band, qui est basé à Tokyo, au Japon. Sa création mondiale a été dirigée par le mentor du compositeur, Masato Sato. Shibuya, une circonscription de Tokyo, est à la fois symbolique du paysage urbain japonais et un centre de culture, de divertissement et de mode. Ce quartier est célèbre pour son « scramble",00:03:10,De Haske Publications,Ouverture,Orchestre d'Harmonie,3.0,True,DHP 1256535-010,"A Nexus for Culture, Entertainment, Love and Dreams",,Shibuya Scramble Crossing,https://www.musicshopeurope.fr/shibuya-scramble-crossing-dhp%201256535--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790035252154,2025,,,Concert and Contest Collection CBHA,Satoshi Yagisawa,"Beyond the Horizon  est disponible en trois mouvements séparés qui peuvent chacun être interprétés indépendamment, mais qui s’enchaînent parfaitement pour former un tout homogène. Il est donc possible d’interpréter l’œuvre complète, mais aussi d’en exécuter un seul mouvement. Le premier, « Kure », reflète cette ville japonaise animée et ses environs. Le deuxième mouvement, « Setouchi », dépeint la mer intérieure de",00:08:00,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,4.0,True,DHP 1256485-010,,,Beyond the Horizon - III. YAMATO-The Battleship,https://www.musicshopeurope.fr/beyond-the-horizon-iii-yamato-the-battleship-dhp%201256485--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790035252130,2025,,,Concert and Contest Collection CBHA,Satoshi Yagisawa,"Beyond the Horizon  est disponible en trois mouvements séparés qui peuvent chacun être interprétés indépendamment, mais qui s’enchaînent parfaitement pour former un tout homogène. Il est donc possible d’interpréter l’œuvre complète, mais aussi d’en exécuter un seul mouvement. Le premier, « Kure », reflète cette ville japonaise animée et ses environs. Le deuxième mouvement, « Setouchi », dépeint la mer intérieure de",00:04:45,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,4.0,True,DHP 1256484-010,,,Beyond the Horizon - II. SETOUCHI-The Inland Sea,https://www.musicshopeurope.fr/beyond-the-horizon-ii-setouchi-the-inland-sea-dhp%201256484--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790035252116,2025,,,Concert and Contest Collection CBHA,Satoshi Yagisawa,"Beyond the Horizon  est disponible en trois mouvements séparés qui peuvent chacun être interprétés indépendamment, mais qui s’enchaînent parfaitement pour former un tout homogène. Il est donc possible d’interpréter l’œuvre complète, mais aussi d’en exécuter un seul mouvement. Le premier, « Kure », reflète cette ville japonaise animée et ses environs. Le deuxième mouvement, « Setouchi », dépeint la mer intérieure de",00:07:00,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,3.5,True,DHP 1256483-010,,,Beyond the Horizon - I. KURE-Core City of the East,https://www.musicshopeurope.fr/beyond-the-horizon-i-kure-core-city-of-the-east-dhp%201256483--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Robert Longfield,,Discovery Concert Band,Abigail Barlow,This great arrangement of the popular song from the hit Disney sequel is full of engaging percussion and syncopated rhythms that are perfectly scored for early concert bands. All sections get a turn at the catchy melody. An excellent opportunity to introduce simple 16th notes and great for your next concert program or for recruitment.,,Hal Leonard,Disney,Concert Band,2.0,,HL04009195,from Moana 2,,We're Back,https://www.musicshopeurope.fr/we-re-back-hl04009195?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Carol Brittin Chambers,,Discovery Plus Concert Band,Abigail Barlow,"This perfectly scored and accessible arrangement of the powerful song about strength, courage, and adventure from the hit Disney sequel captures all the emotion of the original and will be the favorite piece on your next concert program. Your percussion section will particularly enjoy it.",,Hal Leonard,Disney,Concert Band,2.0,,HL04009191,from Moana 2,,Beyond (End Title Version),https://www.musicshopeurope.fr/beyond-end-title-version-hl04009191?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790502954963,2025,,,,Tim Kleren,"""The Epic Rise"" est une œuvre de Tim Kleren, commandée par la Landesmusikschule ""Union Grand-Duc Adolphe"" (UGDA) pour le Concours de l'Orchestre à Vent et des Fanfares 2025 à Luxembourg. Composée en mettant l'accent sur les exigences spécifiques des concours, cette pièce allie des sonorités épiques aux critères essentiels tels que l'intonation, le rythme et l’ensemble. En réussissant à combiner l'esthétique musicale",00:06:10,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,3.5,True,SDP336-24-02,,,The Epic Rise,https://www.musicshopeurope.fr/the-epic-rise-sdp336--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790365227235,2025,,,Beriato Concert Works,Bert Appermont,"Dans la tradition de  Fontane di Roma , de Respighi, cette œuvre dépeint la ville de Barcelone à différents moments de la journée.  Trencadís  s'inspire du style de mosaïque du même nom que le célèbre architecte espagnol Gaudí a largement utilisé dans ses bâtiments et son art architectural. En conséquence, l'instrumentation et l'harmonisation sont très colorées, avec un rôle de premier plan pour l'hymne catalan  El",00:16:10,Beriato Music Publishing,Pièce de concert,Orchestre d'Harmonie,6.0,True,BMP25011762,,,Trencadís,https://www.musicshopeurope.fr/trencad%c3%ads-bmp25011762?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955472,2025,,,,Otto M. Schwarz,"Les bons moments et les mauvais moments – on les imagine souvent en nuances de noir et blanc ou en couleurs éclatantes. Des paysages magnifiques, des villages paisibles, des lieux empreints de paix et d’harmonie... et pourtant, ils peuvent soudainement tomber sous l’emprise des flammes. Le bonheur s’enfonce dans le chagrin, mais chaque fin porte en elle un nouveau départ. Des cendres renaît quelque chose de nouveau,",00:10:10,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,4.0,True,SDP367-25-02,,,From Ashes to Glory,https://www.musicshopeurope.fr/from-ashes-to-glory-sdp367--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955069,2025,,,,Matthias K. Weber,"„Touchdown“ est une œuvre du compositeur Matthias K. Weber.  Le terme « Touchdown » est bien connu dans le football américain et désigne la manière la plus prestigieuse de marquer des points. Inspiré par l’énergie de ce sport, cette composition capture l’esprit d’une action décisive : la course à travers le terrain, la tension finale, l'impact – et ensuite : la célébration !  „Touchdown“ est une pièce musicale",00:04:23,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,4.0,True,SDP341-25-02,,,Touchdown,https://www.musicshopeurope.fr/touchdown-sdp341--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,Brian Balmages,"Circles is a timeless, impressionistic work portraying a dark void with various colored circles aimlessly spinning around and gently colliding with each other. Brian Balmages uses wildly vivid colors throughout the work, which are incredibly unique for this level. Combine that with an extraordinary ending, and your audience is in for an amazing experience! (4:00)",,Alfred Music Publications,,Concert Band,3.0,,ALF0050999,,,Circles ,https://www.musicshopeurope.fr/circles-alf0050999?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,Steve Hodges,"The concert band can venture into the jazz idiom with Jazz Venture by Steve Hodges. This energetic, fun piece has a solid bass line and well-defined articulations that enhance the jazz experience. Featured soloists have the opportunity to showcase their creativity. An excellent jazz addition to the concert band library! (2:30) The  PerformancePlus+  series is an innovative addition to the ever-expanding  MakeMusic",,Alfred Music Publications,,Concert Band,2.0,,ALF0050896,,,Jazz Venture ,https://www.musicshopeurope.fr/jazz-venture-alf0050896?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,S. Watson,"In Pirate Kings from the East, composer Scott Watson re-imagines the legendary journey of the Three Kings, musically transporting the action from the desert to the high seas, swapping the traditional caravan of camels with a fearsome tall ship and pirate crew! Bold themes, triple-meter sea-shanty rhythms, and exciting percussion contribute to the high-spirited adventure. At the stirring conclusion of this buccaneer",,Alfred Music Publications,,Concert Band,1.0,,ALF0050894,,Musique Légère Originale,Pirate Kings from the East ,https://www.musicshopeurope.fr/pirate-kings-from-the-east-alf0050894?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,Todd Stalter,"The entire band becomes a percussion instrument in Primal by Todd Stalter. This programmatic work portrays the instinctive and primitive human drive to gather together for ceremony, celebration, or survival. The ensemble will unite to transport the audience to ancient millennia via the music's bold melodic and harmonic statements and thunderous hypnotic rhythmic action. (3:30)",,Alfred Music Publications,,Concert Band,2.5,,ALF0050871,,,Primal ,https://www.musicshopeurope.fr/primal-alf0050871?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2025,,,,Brian Balmages,"Fanfare for the Fearless is a dynamic fanfare by Brian Balmages celebrating those willing to take risks in an effort to grow musically, personally, or academically. Powerful melodic statements contrast with shifting tonal centers and pulsating rhythmic hits. Audiences will be stunned by the complexity of the music, yet it is quite accessible to younger players! (1:50)",,Alfred Music Publications,,Concert Band,1.0,,ALF0051955,,,Fanfare for the Fearless ,https://www.musicshopeurope.fr/fanfare-for-the-fearless-alf0051955?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,Jarod Hall,"Journey into the unknown with this wildly creative piece by JaRod Hall, inspired by the playfully dark film scores of Danny Elfman. Rumba de la Tumba is based on an irresistible Latin-flavored groove while also giving a lighthearted nod to the world of the macabre. Haunting, yet electrifying! (3:20)",,Alfred Music Publications,Musique latine,Concert Band,2.5,,ALF0050997,,,Rumba de la Tumba ,https://www.musicshopeurope.fr/rumba-de-la-tumba-alf0050997?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,Timothy Loest,"Experience the paranormal in this spine-tingling work by Timothy Loest that includes spooky sound effects, unexplained noises that interrupt frightful melodies, and even a hint of Mussorgsky's ""Night on Bald Mountain"". Pranks of the Pesky Poltergeist is destined to be the hit of your fall or spring concert. Simply suspenseful, yet delightfully dreadful! (1:45)",,Alfred Music Publications,,Concert Band,1.0,,ALF0050995,,Musique Légère Originale,Pranks of the Pesky Poltergeist ,https://www.musicshopeurope.fr/pranks-of-the-pesky-poltergeist-alf0050995?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,,Patrick Roszell,"Fast-paced and energetic, Soundtrack 823 honors the memory of the composer's beloved pet, Zoey. It is full of energetic melodies, modern harmonies, and lyricism that will be an exciting addition to your concert program. (5:30) The  PerformancePlus+  series is an innovative addition to the ever-expanding  MakeMusic Cloud  interactive library. These engaging selections are presented with educational resources designed",,Alfred Music Publications,,Concert Band,3.5,,ALF0050936,,,Soundtrack 823: Zoey's Theme ,https://www.musicshopeurope.fr/soundtrack-823-zoey-s-theme-alf0050936?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,Michael Story,,,,"A Nutcracker Assortment, arranged by Michael Story, contains six memorable themes from one of Tchaikovsky's greatest works. ""The March,"" ""Dance of the Sugar Plum Fairy,"" ""Waltz of the Flowers,"" ""Dance of the Reed Flutes,"" ""Arabian Dance,"" and ""Trepak"" are all presented here in rapid succession. This piece will be an audience favorite at your holiday concert and serve your students as a great introduction to some of",,Alfred Music Publications,,Concert Band,2.0,,ALF0050934,,,A Nutcracker Assortment ,https://www.musicshopeurope.fr/a-nutcracker-assortment-alf0050934?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Michael Kamuf,"Unleashed is a powerful new work by Michael Kamuf featuring bold melodies and driving rhythms. The first five notes of the D Phrygian mode are employed throughout the piece, creating an opportunity to introduce modes to your beginning band. It is sure to be a favorite of your students and audience! (1:45) The  PerformancePlus+  series is an innovative addition to the ever-expanding  MakeMusic Cloud  interactive",,Alfred Music Publications,,Concert Band,1.0,,ALF0050932,,,Unleashed! ,https://www.musicshopeurope.fr/unleashed-alf0050932?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Chris M. Bernotas,"Arranged by Chris M. Bernotas, this rendition of ""Rondo"" from Jager's timeless Third Suite is thoughtfully scored for intermediate-level bands. The opening five-chord sequence connects each of the sections in this rondo. Memorable main themes and countermelodies, coupled with rhythmic drive, propel the music forward with momentum and excitement straight through to the end. Rondo is rich with teachable moments, making",,Alfred Music Publications,,Concert Band,3.0,,ALF0050920,,,Rondo: From Third Suite ,https://www.musicshopeurope.fr/rondo-from-third-suite-alf0050920?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2023,,,,Michael Kamuf,"The grandeur of the sunrise over the Atlantic Ocean is depicted in the powerful fanfare Tapestry of the Sky by Michael Kamuf. With rich harmonies, beautiful melodies, and a strong rhythmic undercurrent, your students and audiences will enjoy this descriptive work. This piece would be a fantastic opening or closing selection for your next concert! (2:45)",,Alfred Music Publications,,Concert Band,3.0,,ALF0050918,,,Tapestry of the Sky ,https://www.musicshopeurope.fr/tapestry-of-the-sky-alf0050918?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
